stock,isin,sector,timeframe,mode,status,exit_reason,regime,fib_class,zoi_position,signal_date,signal_close,planned_entry,stop_loss,target,entry_date,entry_fill,exit_date,exit_fill,shares,capital_deployed,hold_trading_bars,hold_calendar_days,R_multiple,mfe_R,pnl_rupees
HDFCBANK,INE040A01034,banking,1d,FIB_ZOI,LOSS,TIME,BEAR,IN_POCKET_RISING,IN_SUPPLY,2023-01-13,800.3,800.3,774.78,851.35,2023-01-16,800.7,2023-02-27,796,124,99287,30,42,-0.18,1.95,-583
HDFCBANK,INE040A01034,banking,1d,FIB_ZOI,LOSS,TIME,BULL,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2023-05-11,826.6,826.6,661.62,1156.55,2023-05-12,823.91,2023-06-22,821.39,121,99693,30,41,-0.02,0.1,-305
HDFCBANK,INE040A01034,banking,1d,FIB_ZOI,NO_FILL,,,,,2023-11-02,,,,,,,,,,,,,,,
HDFCBANK,INE040A01034,banking,1d,FIB_ZOI,WIN,TARGET,BEAR,NEAR_ABOVE_POCKET_RISING,RECOVERED_ABOVE_DEMAND_RISING,2023-11-03,741.9,741.9,723.7,778.3,2023-11-06,742.27,2023-11-29,777.91,134,99464,17,23,1.92,4.94,4776
HDFCBANK,INE040A01034,banking,1d,FIB_ZOI,LOSS,SL,BULL,NEAR_ABOVE_POCKET_RISING,NEAR_ABOVE_DEMAND_RISING,2024-01-15,836.4,836.4,811.33,886.55,2024-01-16,836.82,2024-01-17,784.61,119,99581,2,1,-2.05,0.2,-6213
HDFCBANK,INE040A01034,banking,1d,FIB_ZOI,LOSS,TIME,BULL,NEAR_ABOVE_POCKET_RISING,NEAR_ABOVE_DEMAND_RISING,2024-01-17,768.8,768.8,660.36,985.7,2024-01-18,747.37,2024-02-29,701.35,133,99401,30,42,-0.53,0.12,-6121
HDFCBANK,INE040A01034,banking,1d,FIB_ZOI,WIN,TIME,BULL,SHALLOW_ABOVE_POCKET,RECOVERED_ABOVE_DEMAND_RISING,2024-03-07,723,723,686.96,795.1,2024-03-11,715.36,2024-04-25,755.02,139,99435,30,45,1.4,2.23,5513
HDFCBANK,INE040A01034,banking,1d,FIB_ZOI,LOSS,SL,BULL,NEAR_ABOVE_POCKET_RISING,NEAR_ABOVE_DEMAND_RISING,2024-04-30,760,760,732.5,815,2024-05-03,760.38,2024-05-09,732.13,131,99610,5,6,-1.01,0.36,-3700
HDFCBANK,INE040A01034,banking,1d,FIB_ZOI,WIN,TIME,BEAR,SHALLOW_ABOVE_POCKET,NEAR_ABOVE_DEMAND_RISING,2024-05-14,730.5,730.5,642.82,905.85,2024-05-15,730.16,2024-06-26,850.37,136,99302,30,42,1.38,1.47,16349
HDFCBANK,INE040A01034,banking,1w,FIB,LOSS,SL,BULL,IN_POCKET_RISING,,2022-01-17,760.8,760.8,722.76,836.9,2022-01-24,755.38,2022-01-25,722.39,132,99710,2,1,-1.01,0.16,-4355
HDFCBANK,INE040A01034,banking,1w,FIB,LOSS,SL,BEAR,IN_POCKET_RISING,,2022-05-30,690.2,690.2,655.69,759.2,2022-06-06,688.54,2022-06-13,655.37,145,99839,6,7,-1.01,0.15,-4810
HDFCBANK,INE040A01034,banking,1w,FIB,LOSS,TIME,BEAR,IN_POCKET_RISING,,2023-01-23,807.9,807.9,767.51,888.7,2023-01-30,797.9,2023-03-13,783.91,125,99737,30,42,-0.46,1.42,-1749
HDFCBANK,INE040A01034,banking,1w,FIB,NO_FILL,,,,,2023-09-04,,,,,,,,,,,,,,,
HDFCBANK,INE040A01034,banking,1w,FIB,WIN,TIME,BULL,IN_POCKET_RISING,,2024-03-18,721.4,721.4,685.33,793.55,2024-03-26,713.96,2024-05-10,718.64,140,99954,30,45,0.16,2.26,656
HDFCBANK,INE040A01034,banking,1w,ZOI,LOSS,TIME,BEAR,,IN_DEMAND_RISING,2022-05-30,690.2,690.2,628.29,814.05,2022-06-06,688.54,2022-07-15,680.66,145,99839,30,39,-0.13,0.27,-1143
HDFCBANK,INE040A01034,banking,1w,ZOI,WIN,TIME,BEAR,,FAR_ABOVE_DEMAND,2022-07-11,681,681,502.71,1037.55,2022-07-18,674.34,2022-08-30,742.63,148,99802,30,43,0.4,0.48,10107
HDFCBANK,INE040A01034,banking,1w,ZOI,NO_FILL,,,,,2023-05-02,,,,,,,,,,,,,,,
HDFCBANK,INE040A01034,banking,1w,ZOI,LOSS,TIME,BULL,,NEAR_ABOVE_DEMAND_RISING,2023-07-03,830.2,830.2,781.65,927.3,2023-07-10,830.62,2023-08-21,794.4,120,99674,30,42,-0.74,0.44,-4345
HDFCBANK,INE040A01034,banking,1w,ZOI,NO_FILL,,,,,2023-09-04,,,,,,,,,,,,,,,
HDFCBANK,INE040A01034,banking,1w,ZOI,LOSS,TIME,BULL,,FAR_ABOVE_DEMAND,2024-06-24,841.9,841.9,706.97,1111.75,2024-07-01,840.42,2024-08-12,829.59,118,99170,30,42,-0.08,0.42,-1279
HDFCBANK,INE040A01034,banking,1w,FIB_ZOI,LOSS,SL,BULL,IN_POCKET_RISING,FAR_BELOW_SUPPLY_NEAR_DEMAND,2022-01-17,760.8,760.8,722.76,836.9,2022-01-24,755.38,2022-01-25,722.39,132,99710,2,1,-1.01,0.16,-4355
HDFCBANK,INE040A01034,banking,1w,FIB_ZOI,LOSS,TIME,BEAR,IN_POCKET_RISING,IN_DEMAND_RISING,2022-05-30,690.2,690.2,628.29,814.05,2022-06-06,688.54,2022-07-15,680.66,145,99839,30,39,-0.13,0.27,-1143
HDFCBANK,INE040A01034,banking,1w,FIB_ZOI,WIN,TIME,BEAR,NEAR_ABOVE_POCKET_RISING,FAR_ABOVE_DEMAND,2022-07-11,681,681,502.71,1037.55,2022-07-18,674.34,2022-08-30,742.63,148,99802,30,43,0.4,0.48,10107
HDFCBANK,INE040A01034,banking,1w,FIB_ZOI,LOSS,TIME,BEAR,IN_POCKET_RISING,NEAR_BELOW_SUPPLY,2023-01-23,807.9,807.9,767.51,888.7,2023-01-30,797.9,2023-03-13,783.91,125,99737,30,42,-0.46,1.42,-1749
HDFCBANK,INE040A01034,banking,1w,FIB_ZOI,NO_FILL,,,,,2023-05-02,,,,,,,,,,,,,,,
HDFCBANK,INE040A01034,banking,1w,FIB_ZOI,LOSS,TIME,BULL,RECOVERED_ABOVE_POCKET,NEAR_ABOVE_DEMAND_RISING,2023-07-03,830.2,830.2,781.65,927.3,2023-07-10,830.62,2023-08-21,794.4,120,99674,30,42,-0.74,0.44,-4345
HDFCBANK,INE040A01034,banking,1w,FIB_ZOI,NO_FILL,,,,,2023-09-04,,,,,,,,,,,,,,,
HDFCBANK,INE040A01034,banking,1w,FIB_ZOI,WIN,TIME,BULL,IN_POCKET_RISING,FAR_BELOW_SUPPLY_ABOVE_DEMAND,2024-03-18,721.4,721.4,685.33,793.55,2024-03-26,713.96,2024-05-10,718.64,140,99954,30,45,0.16,2.26,656
ICICIBANK,INE090A01021,banking,1d,FIB,LOSS,SL,BULL,IN_POCKET_RISING,,2022-02-11,790.8,790.8,751.26,869.9,2022-02-14,772.39,2022-02-14,750.87,129,99638,1,0,-1.02,0.07,-2775
ICICIBANK,INE090A01021,banking,1d,FIB,LOSS,SL,BEAR,IN_POCKET_RISING,,2022-05-31,752.85,752.85,726.44,805.65,2022-06-01,748.37,2022-06-09,724.64,133,99534,7,8,-1.08,0.39,-3157
ICICIBANK,INE090A01021,banking,1d,FIB,NO_FILL,,,,,2022-06-23,,,,,,,,,,,,,,,
ICICIBANK,INE090A01021,banking,1d,FIB,WIN,TIME,NEUTRAL,IN_POCKET_RISING,,2022-10-06,885.45,885.45,848.37,959.6,2022-10-07,877.64,2022-11-21,920.94,113,99173,30,45,1.48,2.24,4893
ICICIBANK,INE090A01021,banking,1d,FIB,LOSS,SL,BEAR,IN_POCKET_RISING,,2023-02-03,863.8,863.8,820.61,950.2,2023-02-06,861.93,2023-03-14,820.19,116,99984,26,36,-1.01,0.38,-4842
ICICIBANK,INE090A01021,banking,1d,FIB,WIN,TIME,BULL,IN_POCKET_RISING,,2023-06-14,939.8,939.8,892.81,1033.8,2023-06-15,940.27,2023-07-27,989.75,106,99669,30,42,1.04,1.44,5245
ICICIBANK,INE090A01021,banking,1d,FIB,LOSS,SL,BULL,IN_POCKET_RISING,,2023-08-23,966.85,966.85,936.4,1027.75,2023-08-24,967.33,2023-09-27,935.93,103,99635,24,34,-1.02,0.98,-3234
ICICIBANK,INE090A01021,banking,1d,FIB,LOSS,SL,BEAR,IN_POCKET_RISING,,2023-11-07,948.1,948.1,919.4,1005.5,2023-11-08,948.57,2023-11-20,918.94,105,99600,9,12,-1.02,0,-3112
ICICIBANK,INE090A01021,banking,1d,FIB,WIN,TARGET,NEUTRAL,IN_POCKET_RISING,,2023-11-30,934.95,934.95,888.2,1028.45,2023-12-01,935.42,2023-12-14,1027.94,106,99154,10,13,1.96,2.29,9807
ICICIBANK,INE090A01021,banking,1d,FIB,WIN,TARGET,BULL,IN_POCKET_RISING,,2024-01-05,993.7,993.7,963.89,1053.3,2024-01-08,994.2,2024-01-23,1058.57,100,99420,12,15,2.12,2.15,6437
ICICIBANK,INE090A01021,banking,1d,FIB,NO_FILL,,,,,2024-04-08,,,,,,,,,,,,,,,
ICICIBANK,INE090A01021,banking,1d,FIB,WIN,TARGET,BULL,IN_POCKET_RISING,,2024-06-10,1123.8,1123.8,1078.76,1213.9,2024-06-11,1120.31,2024-06-26,1213.29,89,99708,11,15,2.24,3.31,8276
ICICIBANK,INE090A01021,banking,1d,ZOI,NO_FILL,,,,,2022-03-09,,,,,,,,,,,,,,,
ICICIBANK,INE090A01021,banking,1d,ZOI,LOSS,SL,BEAR,,NEAR_ABOVE_DEMAND_RISING,2022-05-18,707.35,707.35,671.19,779.65,2022-05-19,693.45,2022-06-17,670.86,144,99856,22,29,-1.01,2.86,-3252
ICICIBANK,INE090A01021,banking,1d,ZOI,NO_FILL,,,,,2022-06-23,,,,,,,,,,,,,,,
ICICIBANK,INE090A01021,banking,1d,ZOI,WIN,TARGET,BEAR,,FAR_ABOVE_DEMAND,2022-06-24,713.45,713.45,671.5,797.35,2022-06-28,711.41,2022-07-22,796.95,140,99597,19,24,2.14,3.28,11976
ICICIBANK,INE090A01021,banking,1d,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2022-08-11,859.7,859.7,804.24,970.6,2022-08-12,860.13,2022-09-26,860.62,116,99775,30,45,0.01,1.37,57
ICICIBANK,INE090A01021,banking,1d,ZOI,NO_FILL,,,,,2022-10-04,,,,,,,,,,,,,,,
ICICIBANK,INE090A01021,banking,1d,ZOI,WIN,TIME,NEUTRAL,,FAR_ABOVE_DEMAND,2022-10-06,885.45,885.45,803.02,1050.3,2022-10-07,877.64,2022-11-21,920.94,113,99173,30,45,0.58,0.88,4893
ICICIBANK,INE090A01021,banking,1d,ZOI,LOSS,TIME,BULL,,FAR_ABOVE_DEMAND,2022-12-01,940.2,940.2,804.05,1212.5,2022-12-02,928.71,2023-01-12,860.22,107,99372,30,41,-0.55,0.07,-7329
ICICIBANK,INE090A01021,banking,1d,ZOI,LOSS,TIME,BEAR,,NEAR_ABOVE_DEMAND_RISING,2023-02-01,847.95,847.95,802.55,938.75,2023-02-02,828.81,2023-03-16,823.49,120,99458,30,42,-0.2,1.87,-639
ICICIBANK,INE090A01021,banking,1d,ZOI,WIN,TARGET,BEAR,,NEAR_ABOVE_DEMAND_RISING,2023-03-17,836.25,836.25,803.56,901.65,2023-03-20,836.67,2023-04-17,916.84,119,99564,17,28,2.42,3.2,9541
ICICIBANK,INE090A01021,banking,1d,ZOI,LOSS,SL,BULL,,NEAR_ABOVE_DEMAND_RISING,2023-09-05,968.4,968.4,950.66,1003.85,2023-09-06,963.03,2023-09-22,950.17,103,99192,12,16,-1.04,2.79,-1324
ICICIBANK,INE090A01021,banking,1d,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2024-01-24,999.2,999.2,802.66,1392.3,2024-01-25,998.9,2024-03-06,1096.55,100,99890,30,41,0.5,0.58,9765
ICICIBANK,INE090A01021,banking,1d,ZOI,LOSS,SL,BULL,,RECOVERED_ABOVE_DEMAND_RISING,2024-04-30,1150.4,1150.4,1097.1,1257,2024-05-02,1143.57,2024-05-30,1096.45,87,99491,21,28,-1.01,0.32,-4099
ICICIBANK,INE090A01021,banking,1d,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2024-06-04,1071.45,1071.45,800.83,1612.7,2024-06-05,1071.99,2024-07-18,1249.67,93,99695,30,43,0.66,0.69,16525
ICICIBANK,INE090A01021,banking,1d,FIB_ZOI,LOSS,SL,BULL,IN_POCKET_RISING,FAR_BELOW_SUPPLY_NEAR_DEMAND,2022-02-11,790.8,790.8,751.26,869.9,2022-02-14,772.39,2022-02-14,750.87,129,99638,1,0,-1.02,0.07,-2775
ICICIBANK,INE090A01021,banking,1d,FIB_ZOI,NO_FILL,,,,,2022-03-09,,,,,,,,,,,,,,,
ICICIBANK,INE090A01021,banking,1d,FIB_ZOI,WIN,TIME,BEAR,SHALLOW_ABOVE_POCKET,NEAR_ABOVE_DEMAND_RISING,2022-05-18,707.35,707.35,370.69,1380.7,2022-05-19,693.45,2022-06-29,702.4,144,99856,30,41,0.03,0.2,1289
ICICIBANK,INE090A01021,banking,1d,FIB_ZOI,WIN,TARGET,BEAR,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2022-07-04,720.1,720.1,671.88,816.55,2022-07-05,720.46,2022-07-25,816.14,138,99423,15,20,1.97,3.4,13204
ICICIBANK,INE090A01021,banking,1d,FIB_ZOI,WIN,TIME,BULL,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2022-08-25,872.35,872.35,799.48,1018.1,2022-08-26,872.79,2022-10-10,881.31,114,99498,30,45,0.12,0.87,972
ICICIBANK,INE090A01021,banking,1d,FIB_ZOI,LOSS,TIME,BEAR,SHALLOW_ABOVE_POCKET,NEAR_ABOVE_DEMAND_RISING,2023-02-01,847.95,847.95,583.53,1376.8,2023-02-02,828.81,2023-03-16,823.49,120,99458,30,42,-0.02,0.2,-639
ICICIBANK,INE090A01021,banking,1d,FIB_ZOI,WIN,TARGET,BEAR,BELOW_POCKET_RISING,NEAR_ABOVE_DEMAND_RISING,2023-03-17,836.25,836.25,794.44,919.9,2023-03-20,836.67,2023-04-28,919.44,119,99564,26,39,1.96,2.5,9850
ICICIBANK,INE090A01021,banking,1d,FIB_ZOI,WIN,TIME,BULL,IN_POCKET_RISING,NEAR_BELOW_SUPPLY,2023-06-14,939.8,939.8,892.81,1033.8,2023-06-15,940.27,2023-07-27,989.75,106,99669,30,42,1.04,1.44,5245
ICICIBANK,INE090A01021,banking,1d,FIB_ZOI,LOSS,SL,BULL,IN_POCKET_RISING,NEAR_BELOW_SUPPLY,2023-08-23,966.85,966.85,936.4,1027.75,2023-08-24,967.33,2023-09-27,935.93,103,99635,24,34,-1.02,0.98,-3234
ICICIBANK,INE090A01021,banking,1d,FIB_ZOI,LOSS,SL,BEAR,IN_POCKET_RISING,FAR_BELOW_SUPPLY_ABOVE_DEMAND,2023-11-07,948.1,948.1,919.4,1005.5,2023-11-08,948.57,2023-11-20,918.94,105,99600,9,12,-1.02,0,-3112
ICICIBANK,INE090A01021,banking,1d,FIB_ZOI,WIN,TARGET,NEUTRAL,IN_POCKET_RISING,FAR_BELOW_SUPPLY_ABOVE_DEMAND,2023-11-30,934.95,934.95,888.2,1028.45,2023-12-01,935.42,2023-12-14,1027.94,106,99154,10,13,1.96,2.29,9807
ICICIBANK,INE090A01021,banking,1d,FIB_ZOI,WIN,TARGET,BULL,IN_POCKET_RISING,,2024-01-05,993.7,993.7,963.89,1053.3,2024-01-08,994.2,2024-01-23,1058.57,100,99420,12,15,2.12,2.15,6437
ICICIBANK,INE090A01021,banking,1d,FIB_ZOI,WIN,TIME,BULL,NEAR_ABOVE_POCKET_RISING,FAR_ABOVE_DEMAND,2024-01-24,999.2,999.2,802.66,1392.3,2024-01-25,998.9,2024-03-06,1096.55,100,99890,30,41,0.5,0.58,9765
ICICIBANK,INE090A01021,banking,1d,FIB_ZOI,NO_FILL,,,,,2024-04-08,,,,,,,,,,,,,,,
ICICIBANK,INE090A01021,banking,1d,FIB_ZOI,LOSS,SL,BULL,SHALLOW_ABOVE_POCKET,RECOVERED_ABOVE_DEMAND_RISING,2024-05-06,1146.3,1146.3,1072.6,1293.7,2024-05-07,1146.87,2024-06-04,1072.06,87,99778,21,28,-1.01,0.35,-6508
ICICIBANK,INE090A01021,banking,1d,FIB_ZOI,WIN,TIME,BULL,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2024-06-04,1071.45,1071.45,742.55,1729.25,2024-06-05,1071.99,2024-07-18,1249.67,93,99695,30,43,0.54,0.56,16525
ICICIBANK,INE090A01021,banking,1w,FIB,LOSS,SL,NEUTRAL,IN_POCKET_RISING,,2022-03-28,736.25,736.25,703.99,800.8,2022-04-04,736.62,2022-05-12,703.65,135,99443,26,38,-1.01,1.27,-4451
ICICIBANK,INE090A01021,banking,1w,FIB,NO_FILL,,,,,2022-06-27,,,,,,,,,,,,,,,
ICICIBANK,INE090A01021,banking,1w,ZOI,NO_FILL,,,,,2022-01-03,,,,,,,,,,,,,,,
ICICIBANK,INE090A01021,banking,1w,ZOI,LOSS,TIME,BULL,,FAR_ABOVE_DEMAND,2022-01-10,820,820,688.49,1083.05,2022-01-17,820.41,2022-02-28,742.33,121,99270,30,42,-0.59,0.12,-9448
ICICIBANK,INE090A01021,banking,1w,ZOI,WIN,TIME,NEUTRAL,,FAR_ABOVE_DEMAND,2022-03-21,699.25,699.25,455.15,1187.45,2022-03-28,699.6,2022-05-11,713.84,142,99343,30,44,0.06,0.32,2023
ICICIBANK,INE090A01021,banking,1w,ZOI,WIN,TIME,BEAR,,FAR_ABOVE_DEMAND,2022-05-30,744.3,744.3,632.64,967.6,2022-06-06,740.57,2022-07-15,750.82,135,99977,30,39,0.1,0.29,1384
ICICIBANK,INE090A01021,banking,1w,ZOI,NO_FILL,,,,,2022-07-11,,,,,,,,,,,,,,,
ICICIBANK,INE090A01021,banking,1w,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2022-07-18,800.05,800.05,632.28,1135.6,2022-07-25,800.45,2022-09-07,875.76,124,99256,30,44,0.45,0.54,9339
ICICIBANK,INE090A01021,banking,1w,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2022-09-05,901.25,901.25,734.57,1234.6,2022-09-14,898.7,2022-10-27,923.94,111,99756,30,43,0.15,0.27,2801
ICICIBANK,INE090A01021,banking,1w,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2022-10-24,907.85,907.85,734.19,1255.15,2022-10-31,908.3,2022-12-12,929.83,110,99913,30,42,0.12,0.29,2368
ICICIBANK,INE090A01021,banking,1w,ZOI,WIN,TIME,BEAR,,FAR_ABOVE_DEMAND,2023-03-20,852.4,852.4,734.44,1088.3,2023-03-27,852.83,2023-05-12,943.43,117,99781,30,46,0.77,0.8,10600
ICICIBANK,INE090A01021,banking,1w,ZOI,LOSS,TIME,BULL,,FAR_ABOVE_DEMAND,2023-05-08,943.9,943.9,735.29,1361.15,2023-05-15,944.22,2023-06-23,923.04,105,99143,30,39,-0.1,0.07,-2224
ICICIBANK,INE090A01021,banking,1w,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2023-07-31,970.5,970.5,736.21,1439.05,2023-08-07,970.99,2023-09-18,989.7,102,99040,30,42,0.08,0.11,1909
ICICIBANK,INE090A01021,banking,1w,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2023-12-04,1010.85,1010.85,736.18,1560.2,2023-12-11,1007.6,2024-01-20,1008.2,99,99753,30,40,0,0.13,59
ICICIBANK,INE090A01021,banking,1w,ZOI,WIN,TIME,BULL,,FAR_ABOVE_DEMAND,2024-01-29,1024,1024,734.92,1602.15,2024-02-05,1023.01,2024-03-15,1079.81,97,99232,30,39,0.2,0.31,5509
ICICIBANK,INE090A01021,banking,1w,ZOI,WIN,TIME,BULL,,NEAR_ABOVE_DEMAND_RISING,2024-03-11,1080.35,1080.35,975.21,1290.65,2024-03-18,1075.59,2024-05-03,1141.48,92,98954,30,46,0.66,0.94,6062
ICICIBANK,INE090A01021,banking,1w,ZOI,LOSS,TIME,BULL,,FAR_ABOVE_DEMAND,2024-04-29,1142.05,1142.05,974.4,1477.35,2024-05-06,1142.12,2024-06-14,1105.1,87,99365,30,39,-0.22,0.18,-3221
ICICIBANK,INE090A01021,banking,1w,ZOI,NO_FILL,,,,,2024-06-18,,,,,,,,,,,,,,,
ICICIBANK,INE090A01021,banking,1w,ZOI,LOSS,TIME,BULL,,FAR_ABOVE_DEMAND,2024-06-24,1199.6,1199.6,972.28,1654.25,2024-07-01,1200.2,2024-08-12,1172.21,83,99617,30,42,-0.12,0.25,-2323
ICICIBANK,INE090A01021,banking,1w,FIB_ZOI,NO_FILL,,,,,2022-01-03,,,,,,,,,,,,,,,
ICICIBANK,INE090A01021,banking,1w,FIB_ZOI,LOSS,TIME,BULL,RECOVERED_ABOVE_POCKET,FAR_ABOVE_DEMAND,2022-01-10,820,820,688.49,1083.05,2022-01-17,820.41,2022-02-28,742.33,121,99270,30,42,-0.59,0.12,-9448
ICICIBANK,INE090A01021,banking,1w,FIB_ZOI,WIN,TIME,NEUTRAL,AT_SWING_LOW_RISING,FAR_ABOVE_DEMAND,2022-03-21,699.25,699.25,455.15,1187.45,2022-03-28,699.6,2022-05-11,713.84,142,99343,30,44,0.06,0.32,2023
ICICIBANK,INE090A01021,banking,1w,FIB_ZOI,WIN,TIME,BEAR,RECOVERED_ABOVE_POCKET,FAR_ABOVE_DEMAND,2022-05-30,744.3,744.3,632.64,967.6,2022-06-06,740.57,2022-07-15,750.82,135,99977,30,39,0.1,0.29,1384
ICICIBANK,INE090A01021,banking,1w,FIB_ZOI,NO_FILL,,,,,2022-07-11,,,,,,,,,,,,,,,
ICICIBANK,INE090A01021,banking,1w,FIB_ZOI,NO_FILL,,,,,2022-10-17,,,,,,,,,,,,,,,
ICICIBANK,INE090A01021,banking,1w,FIB_ZOI,WIN,TIME,BULL,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2022-10-24,907.85,907.85,701.59,1320.35,2022-10-31,908.3,2022-12-12,929.83,110,99913,30,42,0.1,0.24,2368
ICICIBANK,INE090A01021,banking,1w,FIB_ZOI,WIN,TIME,BEAR,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2023-03-20,852.4,852.4,407.48,1742.25,2023-03-27,852.83,2023-05-12,943.43,117,99781,30,46,0.2,0.21,10600
ICICIBANK,INE090A01021,banking,1w,FIB_ZOI,LOSS,TIME,BULL,RECOVERED_ABOVE_POCKET,FAR_ABOVE_DEMAND,2023-05-08,943.9,943.9,735.29,1361.15,2023-05-15,944.22,2023-06-23,923.04,105,99143,30,39,-0.1,0.07,-2224
ICICIBANK,INE090A01021,banking,1w,FIB_ZOI,WIN,TIME,BULL,RECOVERED_ABOVE_POCKET,FAR_ABOVE_DEMAND,2023-12-18,994.3,994.3,735.77,1511.35,2023-12-26,994.8,2024-02-06,1025.89,100,99480,30,42,0.12,0.25,3109
ICICIBANK,INE090A01021,banking,1w,FIB_ZOI,WIN,TIME,BULL,SHALLOW_ABOVE_POCKET,FAR_ABOVE_DEMAND,2024-03-26,1093.3,1093.3,975.43,1329.05,2024-04-02,1093.85,2024-05-16,1130.48,91,99540,30,44,0.31,0.64,3334
ICICIBANK,INE090A01021,banking,1w,FIB_ZOI,NO_FILL,,,,,2024-06-18,,,,,,,,,,,,,,,
SBIN,INE062A01020,banking,1d,FIB,LOSS,SL,BEAR,IN_POCKET_RISING,,2022-03-17,501.9,501.9,485.19,535.3,2022-03-21,502.15,2022-03-22,484.96,199,99928,2,1,-1.01,0,-3422
SBIN,INE062A01020,banking,1d,FIB,LOSS,SL,BEAR,IN_POCKET_RISING,,2022-04-28,507.5,507.5,492.17,538.15,2022-04-29,507.75,2022-05-02,491.9,196,99520,2,3,-1.02,0.3,-3107
SBIN,INE062A01020,banking,1d,FIB,WIN,TARGET,BULL,IN_POCKET_RISING,,2022-08-25,520.4,520.4,494.38,572.45,2022-08-29,511.56,2022-09-14,572.16,195,99753,12,16,3.53,3.9,11819
SBIN,INE062A01020,banking,1d,FIB,WIN,TARGET,NEUTRAL,IN_POCKET_RISING,,2022-10-04,532.7,532.7,506.07,585.95,2022-10-07,532.97,2022-10-25,585.66,187,99665,13,18,1.96,3.34,9853
SBIN,INE062A01020,banking,1d,FIB,LOSS,SL,NEUTRAL,IN_POCKET_RISING,,2022-12-29,611.8,611.8,591.22,652.95,2022-12-30,612.11,2023-01-10,590.9,163,99773,8,11,-1.02,0.4,-3456
SBIN,INE062A01020,banking,1d,FIB,LOSS,SL,BEAR,IN_POCKET_RISING,,2023-01-24,594.35,594.35,564.63,653.8,2023-01-25,594.65,2023-01-27,564.37,168,99901,2,2,-1.01,0.04,-5087
SBIN,INE062A01020,banking,1d,FIB,WIN,TARGET,BEAR,IN_POCKET_RISING,,2023-03-31,523.75,523.75,506.98,557.3,2023-04-03,524.01,2023-04-25,557.02,190,99562,14,22,1.94,4.1,6272
SBIN,INE062A01020,banking,1d,FIB,WIN,TIME,BULL,IN_POCKET_RISING,,2023-06-09,578.7,578.7,549.77,636.55,2023-06-12,578.99,2023-07-24,617.34,172,99586,30,42,1.31,1.47,6597
SBIN,INE062A01020,banking,1d,FIB,LOSS,TIME,BULL,IN_POCKET_RISING,,2023-09-06,570.5,570.5,541.98,627.55,2023-09-07,568.28,2023-10-20,562.82,175,99450,30,43,-0.21,1.52,-956
SBIN,INE062A01020,banking,1d,FIB,LOSS,SL,BULL,IN_POCKET_RISING,,2024-01-15,640.1,640.1,618.31,683.7,2024-01-16,640.32,2024-01-23,617.99,156,99890,6,7,-1.01,0.21,-3483
SBIN,INE062A01020,banking,1d,FIB,WIN,TARGET,BULL,IN_POCKET_RISING,,2024-01-30,626.75,626.75,604.95,670.35,2024-01-31,626.71,2024-02-07,670.01,159,99647,6,7,1.99,7.66,6885
SBIN,INE062A01020,banking,1d,FIB,WIN,TARGET,BULL,IN_POCKET_RISING,,2024-06-12,839.1,839.1,811,895.3,2024-06-13,839.52,2024-07-19,894.85,119,99903,25,36,1.94,2.09,6585
SBIN,INE062A01020,banking,1d,ZOI,NO_FILL,,,,,2022-01-03,,,,,,,,,,,,,,,
SBIN,INE062A01020,banking,1d,ZOI,LOSS,SL,NEUTRAL,,RECOVERED_ABOVE_DEMAND_RISING,2022-01-13,511.35,511.35,482.6,568.85,2022-01-14,509.25,2022-02-24,479.76,196,99814,29,41,-1.11,1.49,-5781
SBIN,INE062A01020,banking,1d,ZOI,LOSS,SL,BEAR,,FAR_ABOVE_DEMAND,2022-02-25,482.95,482.95,435.51,577.8,2022-02-28,477.14,2022-03-07,435.28,209,99722,5,7,-1.01,0.2,-8748
SBIN,INE062A01020,banking,1d,ZOI,WIN,TIME,BEAR,,NEAR_ABOVE_DEMAND_RISING,2022-03-10,468.7,468.7,435.24,535.6,2022-03-11,466.63,2022-04-26,505.25,214,99860,30,46,1.23,1.76,8263
SBIN,INE062A01020,banking,1d,ZOI,LOSS,TIME,BEAR,,FAR_ABOVE_DEMAND,2022-04-28,507.5,507.5,436.57,649.35,2022-04-29,507.75,2022-06-10,461.62,196,99520,30,42,-0.65,0.07,-9042
SBIN,INE062A01020,banking,1d,ZOI,LOSS,SL,BEAR,,IN_DEMAND_RISING,2022-06-16,441.6,441.6,436.67,451.45,2022-06-17,440.22,2022-06-20,436.43,227,99930,2,3,-1.07,2.07,-860
